-1.812231063842773438e+01 2.454239082336425781e+01
-1.775744915008544922e+00 8.771090507507324219e+00
-3.478509187698364258e+00 9.489763259887695312e+00
1.530886650085449219e+01 -8.247226715087890625e+00
3.798727989196777344e-01 6.033740043640136719e+00
-2.807736158370971680e+00 1.002305889129638672e+01
-4.111164808273315430e-01 7.499185085296630859e+00
-1.151813697814941406e+01 1.845587158203125000e+01
9.031964302062988281e+00 -1.274940371513366699e+00
1.045216202735900879e+00 6.856433868408203125e+00
-1.242094755172729492e+00 8.890409469604492188e+00
7.243175983428955078e+00 -1.549614369869232178e-01
2.716743469238281250e+00 4.449159622192382812e+00
9.552877545356750488e-01 6.202239036560058594e+00
-8.153325080871582031e+00 1.552089786529541016e+01
2.059162139892578125e+00 5.082978725433349609e+00
1.597453474998474121e+00 5.639703750610351562e+00
-6.030252456665039062e+00 1.346695137023925781e+01
-2.052620410919189453e+00 9.885951995849609375e+00
-7.988361120223999023e-01 8.163561820983886719e+00
-7.131781578063964844e+00 1.448044204711914062e+01
4.222857654094696045e-01 5.966308593750000000e+00
1.829104232788085938e+01 -1.032023429870605469e+01
-5.758936405181884766e+00 1.267419433593750000e+01
2.716743469238281250e+00 4.449159622192382812e+00
-6.078622341156005859e+00 1.262059211730957031e+01
-4.224977493286132812e-01 6.835817337036132812e+00
9.263794898986816406e+00 -1.832993030548095703e+00
1.238044643402099609e+01 -4.632143020629882812e+00
5.755846500396728516e+00 7.768694162368774414e-01
-3.633377552032470703e+00 9.721898078918457031e+00
8.967902183532714844e+00 -1.288250684738159180e+00
9.155509948730468750e+00 -2.293163776397705078e+00
5.582872390747070312e+00 2.116163253784179688e+00
-4.111164808273315430e-01 7.499185085296630859e+00
1.969759750366210938e+01 -1.184488677978515625e+01
7.926459789276123047e+00 -1.029821038246154785e+00
-6.030252456665039062e+00 1.346695137023925781e+01
4.878115177154541016e+00 1.123977899551391602e+00
2.033230209350585938e+01 -1.327719879150390625e+01
1.091250991821289062e+01 -3.883138179779052734e+00
1.253060245513916016e+01 -5.143842697143554688e+00
5.331314086914062500e+00 2.115816354751586914e+00
8.682119369506835938e+00 -1.012209534645080566e+00
1.503961563110351562e+01 -7.919018268585205078e+00
5.529658794403076172e+00 1.254502415657043457e+00
-6.954057693481445312e+00 1.490762329101562500e+01
2.087760734558105469e+01 -1.387879753112792969e+01
5.750012874603271484e+00 1.185184240341186523e+00
8.123073577880859375e+00 -1.865754872560501099e-01
1.647096753120422363e+00 5.157533645629882812e+00
1.089193153381347656e+01 -3.170357227325439453e+00
-4.194400787353515625e+00 1.110274219512939453e+01
1.668147850036621094e+01 -9.542512893676757812e+00
9.608451843261718750e+00 -1.981625795364379883e+00
2.737984418869018555e+00 4.867613315582275391e+00
-4.194400787353515625e+00 1.110274219512939453e+01
3.739710807800292969e+00 2.967470884323120117e+00
7.338352680206298828e+00 -6.755734682083129883e-01
3.631747961044311523e+00 3.958325147628784180e+00
-2.052620410919189453e+00 9.885951995849609375e+00
-6.281589984893798828e+00 1.260846519470214844e+01
2.828952789306640625e+00 3.699496269226074219e+00
-4.111164808273315430e-01 7.499185085296630859e+00
6.792935371398925781e+00 -1.052784323692321777e-01
-1.812231063842773438e+01 2.454239082336425781e+01
3.251652240753173828e+00 4.656459331512451172e+00
9.175536155700683594e+00 -2.243693828582763672e+00
2.307836532592773438e+00 4.697874546051025391e+00
8.627952575683593750e+00 -1.288551330566406250e+00
2.208564758300781250e+00 3.801168918609619141e+00
1.861037969589233398e+00 5.332721710205078125e+00
5.219227790832519531e+00 2.678074836730957031e+00
3.286861181259155273e+00 4.248399257659912109e+00
1.165018558502197266e+01 -4.602383613586425781e+00
5.219227790832519531e+00 2.678074836730957031e+00
3.631747961044311523e+00 3.958325147628784180e+00
4.080075263977050781e+00 2.453431844711303711e+00
8.567155838012695312e+00 -1.309000492095947266e+00
-3.629219532012939453e+00 1.067020606994628906e+01
1.990374946594238281e+01 -1.349861526489257812e+01
5.582872390747070312e+00 2.116163253784179688e+00
1.272624969482421875e+01 -6.665478229522705078e+00
1.394128417968750000e+01 -7.929500579833984375e+00
4.878115177154541016e+00 1.123977899551391602e+00
6.585781097412109375e+00 -1.106189638376235962e-01
-4.893750548362731934e-01 8.107726097106933594e+00
-1.151813697814941406e+01 1.845587158203125000e+01
2.346950054168701172e+00 4.868736743927001953e+00
3.631747961044311523e+00 3.958325147628784180e+00
5.185622215270996094e+00 9.675379991531372070e-01
2.436314582824707031e+01 -1.747646903991699219e+01
-4.106110632419586182e-01 7.771824836730957031e+00
2.059162139892578125e+00 5.082978725433349609e+00
-1.049891471862792969e+01 1.756135177612304688e+01
6.965489387512207031e+00 -9.141780138015747070e-01
1.290561103820800781e+01 -5.068577766418457031e+00
-4.235581398010253906e+00 1.069072818756103516e+01
-4.194400787353515625e+00 1.110274219512939453e+01
-8.153325080871582031e+00 1.552089786529541016e+01
1.916671514511108398e+00 4.396890640258789062e+00
1.091250991821289062e+01 -3.883138179779052734e+00
1.374337577819824219e+01 -6.748021125793457031e+00
1.583486199378967285e+00 5.105662822723388672e+00
5.365986347198486328e+00 2.177316665649414062e+00
1.265252590179443359e+00 4.857019901275634766e+00
-6.847738742828369141e+00 1.436433887481689453e+01
5.957536697387695312e+00 5.197406411170959473e-01
9.031964302062988281e+00 -1.274940371513366699e+00
1.424348735809326172e+01 -7.985558986663818359e+00
-5.904068946838378906e-01 7.396354675292968750e+00
3.729496955871582031e+00 4.025857925415039062e+00
-3.989127874374389648e+00 1.107617855072021484e+01
-1.806472301483154297e+00 8.086882591247558594e+00
7.338352680206298828e+00 -6.755734682083129883e-01
1.230848407745361328e+01 -4.657848358154296875e+00
6.104567527770996094e+00 1.785774350166320801e+00
7.907790184020996094e+00 -3.417244553565979004e-01
5.280069351196289062e+00 2.310550689697265625e+00
8.674053192138671875e+00 -2.368335485458374023e+00
1.050156211853027344e+01 -3.789641857147216797e+00
-2.051531314849853516e+00 8.688033103942871094e+00
-2.009139299392700195e+00 9.829926490783691406e+00
9.175536155700683594e+00 -2.243693828582763672e+00
-4.306812882423400879e-01 6.581273078918457031e+00
1.374625301361083984e+01 -6.889927387237548828e+00
3.739710807800292969e+00 2.967470884323120117e+00
6.142576217651367188e+00 1.530711174011230469e+00
5.311698913574218750e+00 1.990987777709960938e+00
8.672438621520996094e+00 -1.546932935714721680e+00
-5.279159069061279297e+00 1.315960121154785156e+01
-3.633377552032470703e+00 9.721898078918457031e+00
1.799885749816894531e+00 4.427660465240478516e+00
-4.980637550354003906e+00 1.186503887176513672e+01
1.969759750366210938e+01 -1.184488677978515625e+01
-1.182206058502197266e+01 1.929467391967773438e+01
1.366842174530029297e+01 -6.805816173553466797e+00
-9.734950065612792969e+00 1.654354476928710938e+01
-1.079110622406005859e+01 1.737320327758789062e+01
-8.366680145263671875e-01 8.065688133239746094e+00
9.033706665039062500e+00 -2.504951715469360352e+00
7.313269615173339844e+00 -4.547390043735504150e-01
5.444858074188232422e+00 2.385498762130737305e+00
-1.109984779357910156e+01 1.847987937927246094e+01
4.091500759124755859e+00 2.895223140716552734e+00
-4.700335860252380371e-01 7.939584732055664062e+00
1.156023502349853516e+01 -4.404774188995361328e+00
-7.963447093963623047e+00 1.494127178192138672e+01
3.504435777664184570e+00 3.453639507293701172e+00
-1.255436038970947266e+01 1.983137321472167969e+01
6.562707901000976562e+00 7.271080613136291504e-01
1.925440073013305664e+00 6.018270492553710938e+00
4.922727584838867188e+00 2.285624504089355469e+00
8.519576072692871094e+00 -2.233546257019042969e+00
4.699691772460937500e+00 2.687966585159301758e+00
-1.149544715881347656e+00 7.495760440826416016e+00
4.562439441680908203e+00 2.401644945144653320e+00
-2.039108514785766602e+00 8.859886169433593750e+00
1.442551040649414062e+01 -7.462646961212158203e+00
8.555570602416992188e+00 -8.385609984397888184e-01
1.543437385559082031e+01 -8.497444152832031250e+00
-1.812231063842773438e+01 2.454239082336425781e+01
4.080075263977050781e+00 2.453431844711303711e+00
-4.752980232238769531e+00 1.253893470764160156e+01
-9.244657516479492188e+00 1.670231437683105469e+01
8.933963775634765625e+00 -1.989296555519104004e+00
3.293859720230102539e+00 3.353975057601928711e+00
5.021012306213378906e+00 1.458488225936889648e+00
9.298280715942382812e+00 -1.456483006477355957e+00
5.150599479675292969e+00 1.407562017440795898e+00
-1.151813697814941406e+01 1.845587158203125000e+01
7.926459789276123047e+00 -1.029821038246154785e+00
1.661597371101379395e+00 5.828330516815185547e+00
8.243338584899902344e+00 -1.995543718338012695e+00
2.010941267013549805e+00 4.401355743408203125e+00
-1.495988249778747559e+00 8.462040901184082031e+00
9.472572326660156250e+00 -2.778994798660278320e+00
2.716743469238281250e+00 4.449159622192382812e+00
-3.989127874374389648e+00 1.107617855072021484e+01
-2.009139299392700195e+00 9.829926490783691406e+00
3.784813642501831055e+00 3.046697616577148438e+00
-3.393263578414916992e+00 1.002747344970703125e+01
1.383216762542724609e+01 -7.251410484313964844e+00
1.051205444335937500e+01 -4.285602569580078125e+00
6.792935371398925781e+00 -1.052784323692321777e-01
-4.262510776519775391e+00 1.192153739929199219e+01
8.672438621520996094e+00 -1.546932935714721680e+00
-7.457095146179199219e+00 1.538531208038330078e+01
8.672438621520996094e+00 -1.546932935714721680e+00
2.010941267013549805e+00 4.401355743408203125e+00
-1.182206058502197266e+01 1.929467391967773438e+01
-4.015530586242675781e+00 1.133310890197753906e+01
2.678555488586425781e+01 -1.992088508605957031e+01
-6.847738742828369141e+00 1.436433887481689453e+01
5.371166229248046875e+00 1.342823505401611328e+00
1.864284133911132812e+01 -1.256626987457275391e+01
2.436314582824707031e+01 -1.747646903991699219e+01
-5.203843712806701660e-01 6.616075515747070312e+00
1.156023502349853516e+01 -4.404774188995361328e+00
1.442551040649414062e+01 -7.462646961212158203e+00
-3.629219532012939453e+00 1.067020606994628906e+01
-5.904068946838378906e-01 7.396354675292968750e+00
-7.963447093963623047e+00 1.494127178192138672e+01
2.538180589675903320e+00 4.429051399230957031e+00
1.543437385559082031e+01 -8.497444152832031250e+00
-7.131781578063964844e+00 1.448044204711914062e+01
9.472572326660156250e+00 -2.778994798660278320e+00
-3.754189968109130859e+00 1.033413696289062500e+01
3.413357496261596680e+00 3.257373571395874023e+00
7.313269615173339844e+00 -4.547390043735504150e-01
2.307836532592773438e+00 4.697874546051025391e+00
3.504435777664184570e+00 3.453639507293701172e+00
-1.242094755172729492e+00 8.890409469604492188e+00
5.743724822998046875e+00 1.183207154273986816e+00
9.373341560363769531e+00 -3.023335933685302734e+00
4.710955142974853516e+00 3.033857583999633789e+00
5.412445545196533203e+00 1.718518853187561035e+00
7.033565521240234375e+00 6.807565093040466309e-01
6.800083160400390625e+00 6.191661357879638672e-01
5.280069351196289062e+00 2.310550689697265625e+00
-2.011788129806518555e+00 8.496210098266601562e+00
8.305373191833496094e+00 -1.931106090545654297e+00
-4.185312390327453613e-01 7.623696804046630859e+00
1.299169445037841797e+01 -5.582736015319824219e+00
-8.876667976379394531e+00 1.578955554962158203e+01
-4.262510776519775391e+00 1.192153739929199219e+01
1.165018558502197266e+01 -4.602383613586425781e+00
2.678555488586425781e+01 -1.992088508605957031e+01
-2.124385237693786621e-01 6.697831630706787109e+00
1.569367766380310059e+00 5.170751094818115234e+00
5.445619106292724609e+00 2.214088678359985352e+00
-2.127267122268676758e-01 6.884749412536621094e+00
-8.153325080871582031e+00 1.552089786529541016e+01
9.373341560363769531e+00 -3.023335933685302734e+00
-4.651123046875000000e+00 1.146917915344238281e+01
5.957536697387695312e+00 5.197406411170959473e-01
-4.262510776519775391e+00 1.192153739929199219e+01
1.334791564941406250e+01 -5.530066967010498047e+00
-8.810973167419433594e+00 1.548684215545654297e+01
9.768055915832519531e+00 -3.757009506225585938e+00
-7.963447093963623047e+00 1.494127178192138672e+01
8.567155838012695312e+00 -1.309000492095947266e+00
2.307836532592773438e+00 4.697874546051025391e+00
-9.360047340393066406e+00 1.622132492065429688e+01
-5.643986463546752930e-01 6.935177326202392578e+00
-5.249680519104003906e+00 1.142818069458007812e+01
5.444858074188232422e+00 2.385498762130737305e+00
1.597453474998474121e+00 5.639703750610351562e+00
1.374337577819824219e+01 -6.748021125793457031e+00
5.139359738677740097e-03 7.297873497009277344e+00
5.365986347198486328e+00 2.177316665649414062e+00
8.627952575683593750e+00 -1.288551330566406250e+00
5.977630138397216797e+00 1.912747859954833984e+00
1.394128417968750000e+01 -7.929500579833984375e+00
1.374625301361083984e+01 -6.889927387237548828e+00
5.755846500396728516e+00 7.768694162368774414e-01
7.267992496490478516e-01 5.997204780578613281e+00
1.067900657653808594e+01 -4.336568832397460938e+00
6.800083160400390625e+00 6.191661357879638672e-01
1.176235294342041016e+01 -4.196844100952148438e+00
1.442551040649414062e+01 -7.462646961212158203e+00
1.272624969482421875e+01 -6.665478229522705078e+00
1.647096753120422363e+00 5.157533645629882812e+00
2.928948879241943359e+00 3.220304012298583984e+00
3.413357496261596680e+00 3.257373571395874023e+00
-9.734950065612792969e+00 1.654354476928710938e+01
6.596363067626953125e+00 7.585029602050781250e-01
-3.989127874374389648e+00 1.107617855072021484e+01
-3.926304578781127930e+00 1.107403278350830078e+01
1.268684196472167969e+01 -6.635842800140380859e+00
9.898895263671875000e+00 -1.929764509201049805e+00
8.478422164916992188e+00 -9.052587151527404785e-01
3.047821521759033203e+00 3.350566387176513672e+00
2.678555488586425781e+01 -1.992088508605957031e+01
-1.578932762145996094e+00 8.693872451782226562e+00
1.543437385559082031e+01 -8.497444152832031250e+00
2.343465328216552734e+00 3.732703208923339844e+00
-2.009139299392700195e+00 9.829926490783691406e+00
1.230848407745361328e+01 -4.657848358154296875e+00
2.928948879241943359e+00 3.220304012298583984e+00
1.238044643402099609e+01 -4.632143020629882812e+00
1.668147850036621094e+01 -9.542512893676757812e+00
6.687479019165039062e+00 -4.730300605297088623e-01
1.272624969482421875e+01 -6.665478229522705078e+00
-2.414791584014892578e+00 9.303375244140625000e+00
3.726502418518066406e+00 3.323615789413452148e+00
-2.011788129806518555e+00 8.496210098266601562e+00
9.295362472534179688e+00 -1.494878768920898438e+00
9.956431388854980469e+00 -3.790860652923583984e+00
-5.203843712806701660e-01 6.616075515747070312e+00
7.267992496490478516e-01 5.997204780578613281e+00
3.729496955871582031e+00 4.025857925415039062e+00
1.569367766380310059e+00 5.170751094818115234e+00
1.569367766380310059e+00 5.170751094818115234e+00
1.095541572570800781e+01 -3.426721572875976562e+00
-3.989127874374389648e+00 1.107617855072021484e+01
-2.390671491622924805e+00 1.003372955322265625e+01
1.346684360504150391e+01 -5.627077102661132812e+00
-7.956439971923828125e+00 1.409152603149414062e+01
9.614488601684570312e+00 -3.433313369750976562e+00
-2.128297805786132812e+00 8.322830200195312500e+00
-1.373962879180908203e+01 2.017407417297363281e+01
-3.393263578414916992e+00 1.002747344970703125e+01
3.084354400634765625e+00 3.182957172393798828e+00
3.101222276687622070e+00 4.193536758422851562e+00
-6.506452560424804688e+00 1.412852287292480469e+01
5.185622215270996094e+00 9.675379991531372070e-01
4.699691772460937500e+00 2.687966585159301758e+00
-8.466087341308593750e+00 1.487610912322998047e+01
6.843230247497558594e+00 -1.623703539371490479e-01
1.176235294342041016e+01 -4.196844100952148438e+00
8.690711259841918945e-01 7.078619480133056641e+00
-1.373962879180908203e+01 2.017407417297363281e+01
3.084354400634765625e+00 3.182957172393798828e+00
4.938210964202880859e+00 2.117614507675170898e+00
1.525851440429687500e+01 -9.245795249938964844e+00
4.938210964202880859e+00 2.117614507675170898e+00
9.898895263671875000e+00 -1.929764509201049805e+00
-2.438397407531738281e+00 8.647221565246582031e+00
1.990374946594238281e+01 -1.349861526489257812e+01
2.802888870239257812e+00 3.868592023849487305e+00
1.302409744262695312e+01 -6.877027034759521484e+00
-1.145697402954101562e+01 1.759665870666503906e+01
6.687479019165039062e+00 -4.730300605297088623e-01
1.553762435913085938e+01 -9.123984336853027344e+00
3.611850976943969727e+00 2.415998458862304688e+00
8.425457000732421875e+00 -2.154719352722167969e+00
-2.373383045196533203e+00 1.022302818298339844e+01
-3.935681819915771484e+00 1.051968097686767578e+01
1.614275097846984863e+00 5.407620429992675781e+00
-4.306812882423400879e-01 6.581273078918457031e+00
5.922564506530761719e+00 1.022592186927795410e+00
-5.203843712806701660e-01 6.616075515747070312e+00
6.792935371398925781e+00 -1.052784323692321777e-01
3.416793107986450195e+00 4.226591110229492188e+00
7.338352680206298828e+00 -6.755734682083129883e-01
1.829104232788085938e+01 -1.032023429870605469e+01
2.189712715148925781e+01 -1.480663871765136719e+01
4.922727584838867188e+00 2.285624504089355469e+00
3.515026092529296875e+00 3.885283708572387695e+00
6.128413200378417969e+00 3.821247518062591553e-01
9.373341560363769531e+00 -3.023335933685302734e+00
-2.039108514785766602e+00 8.859886169433593750e+00
-4.106110632419586182e-01 7.771824836730957031e+00
-2.373383045196533203e+00 1.022302818298339844e+01
2.057250595092773438e+01 -1.263198471069335938e+01
6.800083160400390625e+00 6.191661357879638672e-01
-6.475860595703125000e+00 1.296350955963134766e+01
5.582872390747070312e+00 2.116163253784179688e+00
1.068663406372070312e+01 -3.378962993621826172e+00
1.424348735809326172e+01 -7.985558986663818359e+00
-1.811843633651733398e+00 8.562197685241699219e+00
1.925440073013305664e+00 6.018270492553710938e+00
-5.904068946838378906e-01 7.396354675292968750e+00
4.150536060333251953e+00 2.017286062240600586e+00
1.549928474426269531e+01 -8.497229576110839844e+00
1.898445010185241699e+00 4.974827766418457031e+00
-5.643986463546752930e-01 6.935177326202392578e+00
9.472572326660156250e+00 -2.778994798660278320e+00
1.366842174530029297e+01 -6.805816173553466797e+00
3.479846954345703125e+00 3.385437488555908203e+00
-5.234379768371582031e+00 1.230483055114746094e+01
2.011441230773925781e+00 4.647520542144775391e+00
2.716743469238281250e+00 4.449159622192382812e+00
6.800083160400390625e+00 6.191661357879638672e-01
-9.360047340393066406e+00 1.622132492065429688e+01
9.405713677406311035e-01 5.916264533996582031e+00
1.530886650085449219e+01 -8.247226715087890625e+00
-3.478509187698364258e+00 9.489763259887695312e+00
-3.537215709686279297e+00 1.053165245056152344e+01
5.634686946868896484e+00 1.948026895523071289e+00
7.338352680206298828e+00 -6.755734682083129883e-01
4.922727584838867188e+00 2.285624504089355469e+00
-2.011788129806518555e+00 8.496210098266601562e+00
1.614275097846984863e+00 5.407620429992675781e+00
-4.980637550354003906e+00 1.186503887176513672e+01
5.990103721618652344e+00 1.485094904899597168e+00
1.614275097846984863e+00 5.407620429992675781e+00
-4.106110632419586182e-01 7.771824836730957031e+00
8.123073577880859375e+00 -1.865754872560501099e-01
-3.478509187698364258e+00 9.489763259887695312e+00
3.623452186584472656e+00 3.559147119522094727e+00
5.529658794403076172e+00 1.254502415657043457e+00
6.178874969482421875e+00 5.501592159271240234e-01
7.314533233642578125e+00 4.044152796268463135e-01
1.799885749816894531e+00 4.427660465240478516e+00
3.251652240753173828e+00 4.656459331512451172e+00
-1.373962879180908203e+01 2.017407417297363281e+01
2.059162139892578125e+00 5.082978725433349609e+00
3.084354400634765625e+00 3.182957172393798828e+00
4.622663974761962891e+00 1.595982789993286133e+00
1.661597371101379395e+00 5.828330516815185547e+00
7.267992496490478516e-01 5.997204780578613281e+00
-5.512999534606933594e+00 1.223914146423339844e+01
1.597453474998474121e+00 5.639703750610351562e+00
5.750012874603271484e+00 1.185184240341186523e+00
-2.390671491622924805e+00 1.003372955322265625e+01
5.755846500396728516e+00 7.768694162368774414e-01
1.230848407745361328e+01 -4.657848358154296875e+00
1.089193153381347656e+01 -3.170357227325439453e+00
1.038510704040527344e+01 -2.474723100662231445e+00
9.330388069152832031e+00 -3.165090560913085938e+00
-5.234379768371582031e+00 1.230483055114746094e+01
1.396957302093505859e+01 -7.276661396026611328e+00
-4.235581398010253906e+00 1.069072818756103516e+01
9.175536155700683594e+00 -2.243693828582763672e+00
7.033565521240234375e+00 6.807565093040466309e-01
1.051205444335937500e+01 -4.285602569580078125e+00
-1.014532335102558136e-02 6.569106101989746094e+00
4.710955142974853516e+00 3.033857583999633789e+00
-1.578932762145996094e+00 8.693872451782226562e+00
-7.262609004974365234e+00 1.400874900817871094e+01
-4.700335860252380371e-01 7.939584732055664062e+00
-7.988361120223999023e-01 8.163561820983886719e+00
7.267992496490478516e-01 5.997204780578613281e+00
-6.816788196563720703e+00 1.334953784942626953e+01
8.627952575683593750e+00 -1.288551330566406250e+00
8.705429077148437500e+00 -9.840256571769714355e-01
3.286861181259155273e+00 4.248399257659912109e+00
1.411169815063476562e+01 -6.119792461395263672e+00
-1.628980040550231934e+00 9.548152923583984375e+00
5.491235256195068359e+00 1.465092778205871582e+00
2.033230209350585938e+01 -1.327719879150390625e+01
-9.441453814506530762e-01 7.474945068359375000e+00
8.425457000732421875e+00 -2.154719352722167969e+00
1.685843229293823242e+00 5.621700763702392578e+00
-5.201204299926757812e+00 1.176174354553222656e+01
7.314533233642578125e+00 4.044152796268463135e-01
1.512091159820556641e+01 -7.216765403747558594e+00
-4.651123046875000000e+00 1.146917915344238281e+01
3.293859720230102539e+00 3.353975057601928711e+00
1.990374946594238281e+01 -1.349861526489257812e+01
-7.956439971923828125e+00 1.409152603149414062e+01
1.191828918457031250e+01 -4.068394184112548828e+00
5.412445545196533203e+00 1.718518853187561035e+00
5.529658794403076172e+00 1.254502415657043457e+00
3.515026092529296875e+00 3.885283708572387695e+00
3.413357496261596680e+00 3.257373571395874023e+00
-2.128297805786132812e+00 8.322830200195312500e+00
5.083064079284667969e+00 2.472882032394409180e+00
1.990374946594238281e+01 -1.349861526489257812e+01
8.154990196228027344e+00 -1.637911558151245117e+00
1.176235294342041016e+01 -4.196844100952148438e+00
7.338352680206298828e+00 -6.755734682083129883e-01
-5.758936405181884766e+00 1.267419433593750000e+01
4.879551410675048828e+00 1.988514184951782227e+00
6.562707901000976562e+00 7.271080613136291504e-01
6.687479019165039062e+00 -4.730300605297088623e-01
-1.628980040550231934e+00 9.548152923583984375e+00
6.562707901000976562e+00 7.271080613136291504e-01
1.885322761535644531e+01 -1.085839843750000000e+01
-2.051531314849853516e+00 8.688033103942871094e+00
5.185622215270996094e+00 9.675379991531372070e-01
9.763392448425292969e+00 -2.226632833480834961e+00
-5.940682888031005859e+00 1.253188037872314453e+01
1.089193153381347656e+01 -3.170357227325439453e+00
3.084354400634765625e+00 3.182957172393798828e+00
1.661597371101379395e+00 5.828330516815185547e+00
1.668147850036621094e+01 -9.542512893676757812e+00
1.530886650085449219e+01 -8.247226715087890625e+00
-5.643986463546752930e-01 6.935177326202392578e+00
7.429380416870117188e-01 5.803709983825683594e+00
-5.795293807983398438e+00 1.350172233581542969e+01
-2.761159896850585938e+00 1.013212299346923828e+01
7.243175983428955078e+00 -1.549614369869232178e-01
3.286861181259155273e+00 4.248399257659912109e+00
-2.390671491622924805e+00 1.003372955322265625e+01
2.436314582824707031e+01 -1.747646903991699219e+01
1.614275097846984863e+00 5.407620429992675781e+00
8.690711259841918945e-01 7.078619480133056641e+00
5.922564506530761719e+00 1.022592186927795410e+00
1.550433397293090820e+00 4.582434177398681641e+00
4.938210964202880859e+00 2.117614507675170898e+00
3.419938564300537109e+00 3.515570402145385742e+00
3.726502418518066406e+00 3.323615789413452148e+00
1.238044643402099609e+01 -4.632143020629882812e+00
4.091500759124755859e+00 2.895223140716552734e+00
1.770680236816406250e+01 -1.064528465270996094e+01
1.512091159820556641e+01 -7.216765403747558594e+00
1.378017997741699219e+01 -6.725070476531982422e+00
4.787981986999511719e+00 2.487157821655273438e+00
-5.129606723785400391e-01 6.874252319335937500e+00
-5.512999534606933594e+00 1.223914146423339844e+01
7.967892169952392578e+00 -9.390285015106201172e-01
1.006660652160644531e+01 -3.892512083053588867e+00
5.280069351196289062e+00 2.310550689697265625e+00
-5.904068946838378906e-01 7.396354675292968750e+00
-7.956439971923828125e+00 1.409152603149414062e+01
6.562707901000976562e+00 7.271080613136291504e-01
1.253060245513916016e+01 -5.143842697143554688e+00
-8.153325080871582031e+00 1.552089786529541016e+01
7.480834960937500000e+00 -1.452592492103576660e+00
-1.242094755172729492e+00 8.890409469604492188e+00
4.785095214843750000e+00 2.339429378509521484e+00
1.583486199378967285e+00 5.105662822723388672e+00
-1.227045178413391113e+00 7.690248012542724609e+00
7.480834960937500000e+00 -1.452592492103576660e+00
-3.989127874374389648e+00 1.107617855072021484e+01
-1.227045178413391113e+00 7.690248012542724609e+00
1.107873439788818359e+01 -3.785574197769165039e+00
-1.811843633651733398e+00 8.562197685241699219e+00
9.763392448425292969e+00 -2.226632833480834961e+00
4.562439441680908203e+00 2.401644945144653320e+00
-6.954057693481445312e+00 1.490762329101562500e+01
1.614275097846984863e+00 5.407620429992675781e+00
-6.078622341156005859e+00 1.262059211730957031e+01
4.150536060333251953e+00 2.017286062240600586e+00
-4.893750548362731934e-01 8.107726097106933594e+00
-1.049891471862792969e+01 1.756135177612304688e+01
5.990103721618652344e+00 1.485094904899597168e+00
-2.390671491622924805e+00 1.003372955322265625e+01
9.872609138488769531e+00 -2.528712749481201172e+00
1.925440073013305664e+00 6.018270492553710938e+00
-3.335063219070434570e+00 9.738458633422851562e+00
-6.992145061492919922e+00 1.449580764770507812e+01
5.412445545196533203e+00 1.718518853187561035e+00
1.058614730834960938e+01 -3.201764583587646484e+00
1.383216762542724609e+01 -7.251410484313964844e+00
1.299169445037841797e+01 -5.582736015319824219e+00
1.685843229293823242e+00 5.621700763702392578e+00
-3.633377552032470703e+00 9.721898078918457031e+00
9.872609138488769531e+00 -2.528712749481201172e+00
7.486587524414062500e+00 3.551951050758361816e-01
2.678555488586425781e+01 -1.992088508605957031e+01
1.045216202735900879e+00 6.856433868408203125e+00
3.726502418518066406e+00 3.323615789413452148e+00
5.750012874603271484e+00 1.185184240341186523e+00
6.178874969482421875e+00 5.501592159271240234e-01
5.663440704345703125e+00 1.732180595397949219e+00
5.229123115539550781e+00 2.647944450378417969e+00
9.298280715942382812e+00 -1.456483006477355957e+00
-1.109984779357910156e+01 1.847987937927246094e+01
1.661597371101379395e+00 5.828330516815185547e+00
5.922564506530761719e+00 1.022592186927795410e+00
1.363401317596435547e+01 -7.306821823120117188e+00
1.230848407745361328e+01 -4.657848358154296875e+00
3.631747961044311523e+00 3.958325147628784180e+00
-5.940682888031005859e+00 1.253188037872314453e+01
-6.665819168090820312e+00 1.374162292480468750e+01
-8.876667976379394531e+00 1.578955554962158203e+01
9.956431388854980469e+00 -3.790860652923583984e+00
-2.127267122268676758e-01 6.884749412536621094e+00
1.238044643402099609e+01 -4.632143020629882812e+00
6.649702072143554688e+00 1.158081889152526855e+00
-6.281589984893798828e+00 1.260846519470214844e+01
1.990374946594238281e+01 -1.349861526489257812e+01
-2.807736158370971680e+00 1.002305889129638672e+01
3.309857845306396484e+00 2.874428749084472656e+00
8.705429077148437500e+00 -9.840256571769714355e-01
1.647096753120422363e+00 5.157533645629882812e+00
9.763392448425292969e+00 -2.226632833480834961e+00
9.552877545356750488e-01 6.202239036560058594e+00
1.512091159820556641e+01 -7.216765403747558594e+00
8.425457000732421875e+00 -2.154719352722167969e+00
8.933963775634765625e+00 -1.989296555519104004e+00
8.933963775634765625e+00 -1.989296555519104004e+00
1.454019069671630859e+00 5.559501171112060547e+00
1.898445010185241699e+00 4.974827766418457031e+00
1.102836012840270996e+00 6.758744716644287109e+00
6.596363067626953125e+00 7.585029602050781250e-01
2.863089799880981445e+00 5.102239131927490234e+00
6.142576217651367188e+00 1.530711174011230469e+00
-5.279159069061279297e+00 1.315960121154785156e+01
-6.030252456665039062e+00 1.346695137023925781e+01
8.478422164916992188e+00 -9.052587151527404785e-01
1.137455558776855469e+01 -4.918341159820556641e+00
-1.192127585411071777e+00 8.838378906250000000e+00
1.444059848785400391e+00 6.112240791320800781e+00
